feature,score,rank,selected
e_log1p_exp,155.96643774825367,1,1
e_n_exp,146.926364684602,2,1
i_share_first,1.5033910203232548,3,1
i_credit_first,1.503391020323254,4,1
u_log1p_n_events,0.20758980615944547,5,1
ui_pop_mismatch,0.1948278558246548,6,1
u_n_exp,0.0778834137275522,7,1
u_n_uniq_items,0.06287968700827783,8,1
i_credit_linear,0.057194511883837396,9,1
i_share_linear,0.057194511883837396,10,1
u_log1p_n_uniq,0.03932878587307568,11,1
i_share_last,0.015380878605225795,12,1
i_credit_last,0.01538087860522578,13,1
u_n_events,0.0012691783650566689,14,1
i_log1p_n_users,0.0009307101485262736,15,1
