user_id,cf_tau2_mean,n,rank
418453,660.4236745704527,2,411
112936,659.0579260580371,3,412
891479,654.9845330946899,2,413
326871,652.6524383989344,4,414
383593,651.8369491102554,2,415
397628,651.3803064103614,2,416
180458,649.7380083940897,6,417
52511,648.1952693915783,2,418
561598,647.5345987414905,5,419
882180,645.9096362959973,2,420
993732,643.7260264889348,5,421
626667,643.1758615074708,2,422
248802,641.266519678538,2,423
203698,641.1226213374272,3,424
901937,639.9437398613072,3,425
742742,635.2913113969976,2,426
516276,634.9035426479876,2,427
556819,633.8382603704274,6,428
200085,633.0373229159916,3,429
856617,631.5028675529966,2,430
388459,629.4744695362443,6,431
565080,629.1329930940774,2,432
619695,629.038630548389,3,433
369650,627.5611795125925,2,434
562541,622.4694750158674,4,435
700911,619.7382047275987,2,436
419705,619.4208807244448,4,437
106093,619.2108878394287,3,438
935762,618.3719661698889,3,439
107254,618.0731127048282,10,440
650943,617.8693407940365,3,441
120982,616.6624839497758,2,442
834540,616.1392639223352,3,443
943897,615.5460333923726,8,444
218808,611.5050770184179,3,445
200213,608.2114200593506,15,446
434809,603.0362495786745,5,447
347659,602.6382474440006,3,448
525574,601.2673253074797,2,449
716141,595.4688524677092,2,450
395429,595.3543556956577,7,451
682227,593.7913913357072,8,452
67616,592.6176308326836,2,453
118748,591.8530147070625,2,454
914842,590.5346671505878,2,455
138500,590.5286822324842,2,456
594006,590.2758099355384,2,457
828858,588.1439987053218,2,458
862337,587.4558768043696,5,459
682444,583.5762968948242,2,460
425426,582.0086648464409,2,461
885668,581.9479322958558,2,462
648749,579.6725507414732,6,463
651072,576.1907375172979,2,464
791544,575.8970582001019,3,465
172329,575.2873932081228,2,466
219752,574.900102070412,7,467
831181,573.666730019723,2,468
178008,571.9318370283693,3,469
504530,571.3571602980442,5,470
36245,569.6686666883276,2,471
906584,568.8550405834538,7,472
768305,568.2851155069758,2,473
196600,566.9507445511039,2,474
846156,565.0232438362218,3,475
124559,564.9182872136505,5,476
900775,562.8874626742793,4,477
922981,562.8044771289028,2,478
344305,562.4730060326177,2,479
732410,562.3021738015703,4,480
85047,560.83222156113,3,481
9519,558.0736098684189,6,482
335004,556.8557547812386,5,483
30436,554.0720855737273,4,484
787024,553.3128525171128,2,485
348824,552.8532093007922,12,486
706846,551.454318773661,6,487
283752,550.5564210926683,3,488
498719,549.6768414453845,8,489
722988,548.3705790381105,5,490
695009,547.3941079799014,3,491
204862,546.4069271631928,3,492
174521,545.9679903213934,2,493
264125,541.546379036668,5,494
776440,540.8653508584144,6,495
849770,532.8366136317692,9,496
965972,532.3480876264963,3,497
598780,531.9340137458865,5,498
638286,531.4541898027182,3,499
624217,527.8578713140813,4,500
505821,525.2778236578957,6,501
152573,523.0120760322563,2,502
452370,520.7287052148168,3,503
298859,520.5593190579648,9,504
750877,517.4813505776322,3,505
928789,514.2873592921688,6,506
739381,512.6875507663455,4,507
533709,511.6291114854457,6,508
739253,509.84962972056496,6,509
668503,508.39995288638113,5,510
474449,508.15602935224814,2,511
379036,505.94306264875917,3,512
878825,504.820397611774,4,513
826404,504.76217083768114,12,514
138499,503.2691479205961,10,515
339652,501.73769152820745,6,516
42052,501.1981685387118,4,517
634672,499.54254379500384,13,518
947250,498.65122304523675,5,519
249016,497.7202567258045,8,520
452243,494.59933147248535,4,521
541715,494.0693592474796,7,522
166515,494.00279758349274,3,523
468637,493.83543506378527,9,524
679991,488.9167461815345,6,525
582511,487.0352924402309,4,526
811429,486.69074853294046,6,527
374513,486.2776183085639,4,528
998511,485.15116949296606,5,529
668284,483.6302008213207,5,530
854295,483.22733969881716,7,531
165354,478.08761571757276,16,532
168841,476.1013139922866,3,533
850937,475.5441370594679,6,534
331392,472.854743282353,6,535
115386,472.34335467579314,2,536
754271,470.88340025250386,8,537
97958,469.5284865302033,3,538
840350,468.2997711730367,7,539
555569,466.7667378696404,3,540
330360,464.46577956788036,4,541
408213,462.77690707956566,6,542
825244,458.5456277731272,5,543
639321,458.4139231278286,3,544
568439,458.22921416590543,3,545
955516,455.40682366703214,3,546
164192,454.74124125546535,3,547
956550,454.55960726524864,2,548
95636,453.6324538366826,3,549
909032,453.3219262941962,8,550
233695,452.86749635499865,4,551
712440,452.422367487598,3,552
857904,452.14102009863655,6,553
935632,451.72189747057917,2,554
340815,450.2819158240263,3,555
150248,449.37209280958143,2,556
196512,449.3213537284638,2,557
942607,447.0723966337205,5,558
548689,446.1189474016654,5,559
609240,440.60304572381756,3,560
919494,440.33085325930006,10,561
23465,439.36987150415763,6,562
314090,434.9311349252102,3,563
741707,434.3537974561821,5,564
820723,430.10351995263,5,565
329069,428.8107435239028,6,566
701037,428.61631373686623,2,567
166389,425.3663567610297,3,568
784575,424.04479787959525,7,569
155933,422.7728976184177,2,570
333627,422.24800484659727,3,571
348825,422.067460441708,4,572
448752,421.26190493583516,3,573
477803,420.05819855230936,4,574
229266,417.18123826384544,11,575
218590,416.24138078177265,3,576
173271,415.6355642635377,3,577
366163,414.943136149666,4,578
438295,412.35068766152597,5,579
194275,411.31178726514867,4,580
160580,409.877976601688,3,581
148958,409.3753524228043,11,582
194403,406.71559512740265,7,583
22427,406.15205156814903,4,584
40804,404.2218249936755,2,585
456886,403.71976642299995,5,586
446558,399.33443602314304,3,587
705684,398.5979269340537,6,588
585998,397.7060084557698,3,589
93311,396.1863286868709,7,590
465022,395.2371560124688,6,591
618536,392.3982759719697,5,592
214159,392.3345037843242,7,593
832215,392.1585402555097,3,594
564956,390.4615086354403,8,595
601104,390.29965689638163,2,596
311764,389.39985988713516,3,597
223238,389.05088436647907,3,598
990377,388.99887540479205,3,599
493040,388.0877138347087,3,600
250054,386.1428400124375,3,601
87373,385.3603610157397,3,602
396375,385.0897937389673,3,603
752165,384.3913644671842,11,604
368574,378.12065976443586,5,605
633513,375.94948379477,3,606
882183,372.38718904417016,2,607
3837,372.3270898058723,3,608
639233,372.0853690341162,8,609
583546,370.93584818738196,2,610
742866,370.8442913191195,3,611
106091,369.106547551039,6,612
938084,365.8978749286899,3,613
546360,365.89484210704717,4,614
236238,365.0418427963086,2,615
469673,360.75411281592477,4,616
2673,359.7360193718203,3,617
487228,358.673565028134,5,618
657914,358.2329751474612,4,619
420993,358.16785452533946,8,620
976429,356.76679659290954,4,621
153732,356.2841503568613,4,622
206026,353.0265657904101,4,623
953060,352.946029470272,3,624
975143,351.8978672476879,3,625
261801,349.32509182375486,4,626
143278,347.9833075895167,2,627
853257,347.10325276129197,5,628
425641,343.39719229203,3,629
456889,343.17486872974195,4,630
705557,342.0920540310286,2,631
853133,342.0515508204078,9,632
785646,339.0337295860625,3,633
921691,337.39176419696895,7,634
372061,336.8670008310531,4,635
655720,336.7660225032746,7,636
717175,331.5104417731021,2,637
418541,330.47815972114796,4,638
710330,328.89291788659546,4,639
716142,325.80514229380236,2,640
571926,324.09771917971443,4,641
675470,320.5172899417701,6,642
37408,318.26442458127775,4,643
64130,316.63387374101717,6,644
695101,316.3523581863202,7,645
266231,316.25705749864267,6,646
352435,315.2310138107106,2,647
175682,313.0564061409132,5,648
95506,312.67669342217454,4,649
104803,309.91724022995976,4,650
30345,309.0338339100909,8,651
205898,308.50964268174977,2,652
991534,300.4870400237667,4,653
643972,298.2934900007573,5,654
763656,297.38913954097046,3,655
770627,296.3663172088194,10,656
33919,295.54366622423015,4,657
755522,292.3453704808183,5,658
874046,292.2030581414034,5,659
474320,290.46009639275655,3,660
590429,289.1822797305056,11,661
833376,288.9583290009154,6,662
546488,285.6920078072746,6,663
679993,283.9514482775334,5,664
403567,283.1066899525689,5,665
540552,281.53199345546875,5,666
68911,279.92796445423556,6,667
576575,277.17389138669444,8,668
559142,276.6706960451329,10,669
527769,273.2699891491754,6,670
265159,272.9458372089465,5,671
838152,272.3318184021083,5,672
377875,271.32060290356947,4,673
95632,270.9230786503214,6,674
684766,268.136647402299,4,675
213941,267.9789888260055,6,676
209382,266.59805030733,2,677
443071,264.4246375756753,4,678
671988,262.3071336852126,3,679
418454,262.01637434722426,4,680
9644,259.4980132463126,9,681
146765,258.6595462212767,4,682
87370,257.07929983611706,8,683
230209,247.6521170931092,2,684
53586,246.2760175524369,3,685
160490,244.3251337698938,6,686
857778,243.3873683929774,9,687
448666,242.8796075249478,9,688
193117,242.4590797929773,2,689
51479,238.19671879857748,5,690
120034,236.17169229102902,2,691
114009,235.72032416046372,5,692
715926,235.68022344341668,11,693
621803,234.66399884586707,7,694
688038,231.149399088187,5,695
771789,230.64439099841675,3,696
733446,228.84183960697283,5,697
311549,226.6000022568792,2,698
947252,225.04982337160288,4,699
81561,220.3128741209155,2,700
652230,219.89105647820898,6,701
811299,219.1817231313074,5,702
623183,217.71805573894258,4,703
618317,216.74602288178986,6,704
770539,215.58398062505438,5,705
823047,215.48275378803945,8,706
675345,211.55519738437215,8,707
344302,210.71279035731655,6,708
602140,210.15789710067227,4,709
635964,209.63442191192442,2,710
416347,209.13051100838933,6,711
758919,206.95828187723097,3,712
872882,206.50229984906383,4,713
840479,203.0027088524434,2,714
551141,197.40223214754405,5,715
218804,196.5800632852154,2,716
322099,194.8097281840806,7,717
272041,193.75235225448458,3,718
118872,187.70742552683328,7,719
583548,187.28996535092998,2,720
810263,183.79048694798794,6,721
445268,182.71052274834133,6,722
681157,182.28978389539225,6,723
122360,179.80186992805164,11,724
52513,178.88486844111762,6,725
671859,178.00760472691798,12,726
477933,176.29229763150258,7,727
837936,175.22359842487376,7,728
623182,170.97012620474672,2,729
66458,169.60690974367867,12,730
560217,169.55601852761035,7,731
833502,168.6001104977756,5,732
712655,165.70658799907432,5,733
518477,164.59453193881015,6,734
176974,160.1369610846398,6,735
394270,156.83113187979717,2,736
274584,156.58901827717665,4,737
568566,156.01482817081663,11,738
257151,153.79016772639457,7,739
170948,149.68960058481986,5,740
417506,148.99228426832886,7,741
214028,148.44636001766347,10,742
89825,146.04247339871145,7,743
233785,145.26549840761575,7,744
757973,145.01422475519493,3,745
737059,143.71348107804283,10,746
981077,142.69013960832035,9,747
717174,140.74517472650126,8,748
394139,140.1121084207082,7,749
867077,137.24584431532156,10,750
986671,133.17090344097966,9,751
346628,132.74505030421102,7,752
820724,131.05548835381663,2,753
939246,130.20807237563378,10,754
623185,127.65596422415018,9,755
20106,124.44069775811833,10,756
230428,121.12209571484824,2,757
652234,114.88272420150838,4,758
259474,114.56132323436947,8,759
910068,113.26634449402175,9,760
471996,113.03673709491936,10,761
60649,111.84947523902083,2,762
420777,110.96484649863419,3,763
928659,108.9255025232526,12,764
286072,108.81800454292703,2,765
812460,106.04958751675451,5,766
362766,105.047540747494,3,767
616081,96.02815075397406,3,768
229135,92.46100960730992,9,769
308279,88.60865343820501,4,770
670699,86.68197739545741,3,771
864880,80.7790769570498,6,772
199050,80.13020464766583,4,773
545328,74.8115504771344,8,774
23593,73.34401884050129,2,775
594130,72.4160369190288,2,776
466095,61.59211826333947,2,777
627830,61.15819015109021,2,778
846288,56.80984481312481,3,779
827569,42.02764499637287,2,780
89699,39.995393549929766,2,781
