seed,variant,W2_hgb_auc,W2_ap,W1_hgb_auc,notes,top5
0,A_baseline_F,0.7679169107187682,0.0113757502486806,0.6620859760394644,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,"e_n_exp,u_n_events,u_n_exp,u_n_uniq_items,u_span_sec"
0,P_po_vimp_FSDS,0.7592809527794048,0.006074060395082,0.5819238900634249,PO-VIMP pre→18 (risk=1.1919e-06) then FSDS-F→15 | fused→official_FSDS,"ui_pop_mismatch,i_log1p_n_users,i_log1p_n_covisit,i_n_covisit_neighbors,u_n_exp"
0,Z_combined_PO,0.7371070761163641,0.0056421626868115,0.593199436222692,COMBINED-PO(α=0.5): cmean⋈PO-VIMP→18 | 3-fold π-stable SelectKBest(F) (n_pos=3) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
0,Z_combined_PO_a03,0.7371070761163641,0.0056421626868115,0.593199436222692,COMBINED-PO(α=0.3): cmean⋈PO-VIMP→18 | 3-fold π-stable SelectKBest(F) (n_pos=3) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
0,Z_combined_PO_a07,0.7371070761163641,0.0056421626868115,0.593199436222692,COMBINED-PO(α=0.7): cmean⋈PO-VIMP→18 | 3-fold π-stable SelectKBest(F) (n_pos=3) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
0,P_po_vimp_rare_pi,0.7371070761163641,0.0056421626868115,0.593199436222692,PO-VIMP+rare-π: pre→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
0,Z_combined_PO_rare,0.7371070761163641,0.0056421626868115,0.593199436222692,COMBINED-PO-rare: cmean⋈PO→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
1,A_baseline_F,0.5425696594427244,0.001199603825917,0.754353464246017,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,"e_n_exp,u_n_events,u_n_exp,u_n_uniq_items,u_span_sec"
1,P_po_vimp_FSDS,0.536172007921234,0.0012148751785412,0.7665802148944053,PO-VIMP pre→18 (risk=1.25052e-06) then FSDS-F→15 | fused→official_FSDS,"ui_pop_mismatch,i_n_users,i_log1p_n_users,i_log1p_n_exp,i_n_covisit_neighbors"
1,Z_combined_PO,0.5712527543022898,0.0013954818136149,0.7310114857354576,COMBINED-PO(α=0.5): cmean⋈PO-VIMP→18 | 3-fold π-stable SelectKBest(F) (n_pos=3) | PO-risk=1.25052e-06 | →FSDS | fused→official_FSDS,"u_span_sec,i_n_users,i_n_covisit_neighbors,u_n_exp,u_n_uniq_items"
