feature,score,rank,selected
e_log1p_exp,113.7769701375432,1,1
i_n_users,0.9068508096158088,2,1
u_n_exp,0.7522775947398711,3,1
u_n_uniq_items,0.7276551497866298,4,1
i_credit_last,0.7053768060278608,5,1
i_share_last,0.7053768060278603,6,1
i_log1p_n_covisit,0.5091319834760902,7,1
i_n_exp,0.3411337325619144,8,1
u_n_events,0.32111781648916193,9,1
i_share_first,0.010248450414701982,10,1
