feature,po_vimp,rank,po_share
ui_pop_mismatch,0.36238900125159285,1,0.3623890012512305
i_n_users,0.0812797940430818,2,0.08127979404300054
i_log1p_n_users,0.07962240762065127,3,0.07962240762057166
i_log1p_n_exp,0.06532185965045717,4,0.06532185965039186
i_n_covisit_neighbors,0.062055946358501375,5,0.06205594635843933
i_log1p_n_covisit,0.05733747314106707,6,0.05733747314100974
i_n_exp,0.05720282741338837,7,0.05720282741333117
u_log1p_n_uniq,0.044408937693022725,8,0.04440893769297832
u_n_exp,0.0384491510393268,9,0.03844915103928836
u_n_uniq_items,0.0357726345941902,10,0.03577263459415443
u_n_events,0.032049662832958375,11,0.03204966283292633
u_span_sec,0.028065835822817537,12,0.028065835822789476
u_log1p_n_events,0.027639315882718056,13,0.027639315882690422
i_credit_linear,0.00755043266080312,14,0.00755043266079557
i_share_linear,0.006266316723199455,15,0.0062663167231931894
i_share_last,0.004585258048877905,16,0.00458525804887332
i_credit_first,0.0045347946930526205,17,0.004534794693048086
i_share_first,0.0032839049364834835,18,0.0032839049364802
i_credit_last,0.002184445593809835,19,0.002184445593807651
e_n_exp,0.0,20,0.0
e_log1p_exp,0.0,21,0.0
