y,batch,user_id,n_list,x_sage_0,x_sage_1,x_sage_2,x_sage_3,x_sage_4,x_sage_5,x_sage_6,x_sage_7,x_sage_8,x_sage_9,x_sage_10,x_sage_11,x_sage_12,x_sage_13,x_sage_14,x_sage_15,x_n_nodes,x_n_edges,x_mean_deg,x_n_cc,x_n_q_seeds,x_seed_frac,x_lcc_frac
1,0,10,4,0.975,1.00833,0.55,0.9,0.975,1.05736,0.545896,0.9,0.975,1.05736,0.545896,0.9,0.975,1.05019,0.551623,0.9,1,1.5125,1.00833,0.175,1.625,0.975,0.9
0.25,0,11,4,0.475,0.391667,0.55,0.475,0.514583,0.429365,0.519217,0.475,0.514583,0.429365,0.519217,0.475,0.507403,0.417587,0.537022,0.475,1,0.5875,0.391667,0.625,0.791667,0.475,0.475
0.5,0,12,4,0.3,0.108333,0.55,0.3,0.3,0.1125,0.54625,0.3,0.3,0.1125,0.54625,0.3,0.3,0.110417,0.548125,0.3,1,0.1625,0.108333,0.75,0.5,0.3,0.3
0.75,0,13,4,0.575,0.25,0.55,0.425,0.5875,0.259722,0.54975,0.425,0.5875,0.259722,0.54975,0.425,0.575,0.253009,0.546292,0.425,1,0.375,0.25,0.6,0.958333,0.575,0.425
0.5,0,14,4,0.6,0.408333,0.55,0.55,0.63,0.449722,0.56675,0.55,0.63,0.449722,0.56675,0.55,0.618111,0.427898,0.557769,0.55,1,0.6125,0.408333,0.475,1,0.6,0.55
0.5,0,15,4,0.7,0.508333,0.55,0.575,0.7,0.534375,0.533973,0.575,0.7,0.534375,0.533973,0.575,0.7,0.52753,0.540548,0.575,1,0.7625,0.508333,0.525,1.16667,0.7,0.575
0.25,0,16,4,0.5,0.375,0.55,0.425,0.5125,0.380556,0.544792,0.425,0.5125,0.380556,0.544792,0.425,0.507292,0.377546,0.546753,0.425,1,0.5625,0.375,0.675,0.833333,0.5,0.425
1,0,17,4,0.75,0.616667,0.55,0.7,0.75,0.670238,0.557189,0.7,0.75,0.670238,0.557189,0.7,0.75,0.653612,0.548368,0.7,1,0.925,0.616667,0.35,1.25,0.75,0.7
0.5,0,18,4,0.575,0.208333,0.55,0.375,0.575,0.225595,0.540179,0.375,0.575,0.225595,0.540179,0.375,0.575,0.223036,0.539196,0.375,1,0.3125,0.208333,0.675,0.958333,0.575,0.375
0.75,0,19,4,0.5,0.383333,0.55,0.425,0.5,0.385417,0.550417,0.425,0.5,0.385417,0.550417,0.425,0.5,0.384375,0.550208,0.425,1,0.575,0.383333,0.675,0.833333,0.5,0.425
0.5,1,0,4,0.525,0.233333,0.55,0.4,0.525,0.256389,0.55525,0.4,0.525,0.256389,0.55525,0.4,0.525,0.247843,0.553425,0.4,1,0.35,0.233333,0.675,0.875,0.525,0.4
0.5,1,1,4,0.225,0.175,0.55,0.375,0.225,0.18125,0.555208,0.375,0.225,0.18125,0.555208,0.375,0.225,0.178125,0.55309,0.375,1,0.2625,0.175,0.725,0.375,0.225,0.375
0.75,1,2,4,0.475,0.183333,0.55,0.375,0.475,0.196389,0.557583,0.375,0.475,0.196389,0.557583,0.375,0.475,0.190157,0.554169,0.375,1,0.275,0.183333,0.65,0.791667,0.475,0.375
0.5,1,3,4,0.475,0.441667,0.55,0.6,0.450833,0.477222,0.539833,0.6,0.450833,0.477222,0.539833,0.6,0.46375,0.456296,0.547861,0.6,1,0.6625,0.441667,0.5,0.791667,0.475,0.6
0.25,1,4,4,0.45,0.15,0.55,0.35,0.465,0.17625,0.55875,0.35,0.465,0.17625,0.55875,0.35,0.461,0.164563,0.548813,0.35,1,0.225,0.15,0.725,0.75,0.45,0.35
0.25,1,5,4,0.525,0.433333,0.55,0.575,0.525,0.451389,0.566583,0.575,0.525,0.451389,0.566583,0.575,0.525,0.445,0.555267,0.575,1,0.65,0.433333,0.525,0.875,0.525,0.575
0,1,6,4,0.45,0.125,0.55,0.3,0.45,0.133333,0.535625,0.3,0.45,0.133333,0.535625,0.3,0.45,0.129167,0.542813,0.3,1,0.1875,0.125,0.75,0.75,0.45,0.3
1,1,7,4,0.7,0.666667,0.55,0.725,0.710714,0.681548,0.540327,0.725,0.710714,0.681548,0.540327,0.725,0.704464,0.677629,0.542875,0.725,1,1,0.666667,0.375,1.16667,0.7,0.725
0.75,1,8,4,0.7,0.491667,0.55,0.55,0.7,0.514815,0.563576,0.55,0.7,0.514815,0.563576,0.55,0.7,0.502852,0.542751,0.55,1,0.7375,0.491667,0.5,1.16667,0.7,0.55
0.5,1,9,4,0.5,0.425,0.55,0.5,0.5,0.429167,0.55,0.5,0.5,0.429167,0.55,0.5,0.5,0.425,0.55,0.5,1,0.6375,0.425,0.575,0.833333,0.5,0.5
1,1,10,4,0.425,0.116667,0.55,0.3,0.425,0.116667,0.55,0.3,0.425,0.116667,0.55,0.3,0.425,0.116667,0.55,0.3,1,0.175,0.116667,0.775,0.708333,0.425,0.3
0.5,1,11,4,0.65,0.5,0.55,0.625,0.678333,0.531825,0.56825,0.625,0.678333,0.531825,0.56825,0.625,0.660833,0.517436,0.555869,0.625,1,0.75,0.5,0.475,1.08333,0.65,0.625
0.5,1,12,4,0.625,0.5,0.55,0.7,0.675417,0.557917,0.570146,0.7,0.675417,0.557917,0.570146,0.7,0.663479,0.537448,0.560783,0.7,1,0.75,0.5,0.4,1.04167,0.625,0.7
1,1,13,4,0.3,0.133333,0.55,0.35,0.310417,0.147917,0.552083,0.35,0.310417,0.147917,0.552083,0.35,0.302778,0.138194,0.553889,0.35,1,0.2,0.133333,0.75,0.5,0.3,0.35
0.5,1,14,4,0.425,0.108333,0.55,0.325,0.4375,0.116667,0.54,0.325,0.4375,0.116667,0.54,0.325,0.425,0.110417,0.546875,0.325,1,0.1625,0.108333,0.7,0.708333,0.425,0.325
0.5,1,15,4,0.525,0.558333,0.55,0.65,0.529167,0.572917,0.539375,0.65,0.529167,0.572917,0.539375,0.65,0.526736,0.567187,0.544323,0.65,1,0.8375,0.558333,0.4,0.875,0.525,0.65
0.75,1,16,4,0.65,0.633333,0.55,0.625,0.675,0.67004,0.539345,0.625,0.675,0.67004,0.539345,0.625,0.660714,0.662968,0.537551,0.625,1,0.95,0.633333,0.425,1.08333,0.65,0.625
0.25,1,17,4,0.45,0.158333,0.55,0.325,0.4625,0.1625,0.565,0.325,0.4625,0.1625,0.565,0.325,0.45,0.158333,0.55,0.325,1,0.2375,0.158333,0.7,0.75,0.45,0.325
0.75,1,18,4,0.55,0.308333,0.55,0.5,0.5625,0.327639,0.546167,0.5,0.5625,0.327639,0.546167,0.5,0.555208,0.322201,0.545974,0.5,1,0.4625,0.308333,0.55,0.916667,0.55,0.5
0.75,1,19,4,0.625,0.3,0.55,0.55,0.64,0.340417,0.535708,0.55,0.64,0.340417,0.535708,0.55,0.629444,0.322083,0.549479,0.55,1,0.45,0.3,0.475,1.04167,0.625,0.55
0.5,2,0,4,0.45,0.116667,0.55,0.3,0.466667,0.134722,0.562917,0.3,0.466667,0.134722,0.562917,0.3,0.458333,0.120833,0.551875,0.3,1,0.175,0.116667,0.725,0.75,0.45,0.3
0.25,2,1,4,0.525,0.458333,0.55,0.475,0.525,0.465278,0.555833,0.475,0.525,0.465278,0.555833,0.475,0.525,0.460417,0.550417,0.475,1,0.6875,0.458333,0.525,0.875,0.525,0.475
0.5,2,2,4,0.475,0.541667,0.55,0.55,0.475,0.552381,0.552857,0.55,0.475,0.552381,0.552857,0.55,0.475,0.548895,0.553197,0.55,1,0.8125,0.541667,0.525,0.791667,0.475,0.55
0.5,2,3,4,0.625,0.291667,0.55,0.45,0.625,0.291667,0.55,0.45,0.625,0.291667,0.55,0.45,0.625,0.291667,0.55,0.45,1,0.4375,0.291667,0.6,1.04167,0.625,0.45
0.5,2,4,4,0.375,0.166667,0.55,0.325,0.425,0.183333,0.586667,0.325,0.425,0.183333,0.586667,0.325,0.375,0.166667,0.55,0.325,1,0.25,0.166667,0.75,0.625,0.375,0.325
0,2,5,4,0.525,0.291667,0.55,0.45,0.547917,0.304861,0.548958,0.45,0.547917,0.304861,0.548958,0.45,0.531944,0.297454,0.556528,0.45,1,0.4375,0.291667,0.625,0.875,0.525,0.45
0.5,2,6,4,0.5,0.291667,0.55,0.425,0.5,0.305833,0.55875,0.425,0.5,0.305833,0.55875,0.425,0.5,0.299792,0.548312,0.425,1,0.4375,0.291667,0.675,0.833333,0.5,0.425
0.5,2,7,4,0.575,0.483333,0.55,0.475,0.575,0.483333,0.55,0.475,0.575,0.483333,0.55,0.475,0.575,0.483333,0.55,0.475,1,0.725,0.483333,0.575,0.958333,0.575,0.475
0.75,2,8,4,0.6,0.383333,0.55,0.425,0.6,0.417593,0.540972,0.425,0.6,0.417593,0.540972,0.425,0.6,0.406424,0.550972,0.425,1,0.575,0.383333,0.575,1,0.6,0.425
0.5,2,9,4,0.375,0.216667,0.55,0.4,0.37875,0.230347,0.557208,0.4,0.37875,0.230347,0.557208,0.4,0.374722,0.229433,0.562688,0.4,1,0.325,0.216667,0.625,0.625,0.375,0.4
0.5,2,10,4,0.425,0.233333,0.55,0.425,0.450833,0.251944,0.524625,0.425,0.450833,0.251944,0.524625,0.425,0.434097,0.245671,0.540059,0.425,1,0.35,0.233333,0.575,0.708333,0.425,0.425
0.25,2,11,4,0.475,0.2,0.55,0.375,0.491667,0.206944,0.55625,0.375,0.491667,0.206944,0.55625,0.375,0.483333,0.202083,0.551875,0.375,1,0.3,0.2,0.7,0.791667,0.475,0.375
0.5,2,12,4,0.575,0.308333,0.55,0.45,0.591667,0.324722,0.537833,0.45,0.591667,0.324722,0.537833,0.45,0.583333,0.315407,0.544351,0.45,1,0.4625,0.308333,0.55,0.958333,0.575,0.45
0.5,2,13,4,0.55,0.308333,0.55,0.45,0.5625,0.316667,0.551875,0.45,0.5625,0.316667,0.551875,0.45,0.55625,0.3125,0.550938,0.45,1,0.4625,0.308333,0.575,0.916667,0.55,0.45
0.75,2,14,4,0.525,0.216667,0.55,0.5,0.554167,0.243056,0.538333,0.5,0.554167,0.243056,0.538333,0.5,0.541667,0.229861,0.54,0.5,1,0.325,0.216667,0.575,0.875,0.525,0.5
0.5,2,15,4,0.5,0.441667,0.55,0.475,0.5,0.441667,0.55,0.475,0.5,0.441667,0.55,0.475,0.5,0.441667,0.55,0.475,1,0.6625,0.441667,0.6,0.833333,0.5,0.475
0.25,2,16,4,0.375,0.133333,0.55,0.25,0.375,0.133333,0.55,0.25,0.375,0.133333,0.55,0.25,0.375,0.133333,0.55,0.25,1,0.2,0.133333,0.85,0.625,0.375,0.25
0.25,2,17,4,0.45,0.125,0.55,0.3,0.4625,0.129167,0.55375,0.3,0.4625,0.129167,0.55375,0.3,0.45,0.125,0.55,0.3,1,0.1875,0.125,0.725,0.75,0.45,0.3
0.25,2,18,4,0.425,0.3,0.55,0.375,0.425,0.310417,0.559792,0.375,0.425,0.310417,0.559792,0.375,0.425,0.304861,0.551944,0.375,1,0.45,0.3,0.7,0.708333,0.425,0.375
0.5,2,19,4,0.675,0.566667,0.55,0.625,0.675,0.621548,0.580821,0.625,0.675,0.621548,0.580821,0.625,0.675,0.594421,0.567593,0.625,1,0.85,0.566667,0.475,1.125,0.675,0.625
0,3,0,4,0.35,0.108333,0.55,0.3,0.366667,0.119444,0.55375,0.3,0.366667,0.119444,0.55375,0.3,0.358333,0.110417,0.551458,0.3,1,0.1625,0.108333,0.725,0.583333,0.35,0.3
0.5,3,1,4,0.575,0.241667,0.55,0.425,0.583333,0.266667,0.541083,0.425,0.583333,0.266667,0.541083,0.425,0.577778,0.254259,0.551867,0.425,1,0.3625,0.241667,0.6,0.958333,0.575,0.425
0,3,2,4,0.5,0.341667,0.55,0.475,0.5,0.346875,0.547917,0.475,0.5,0.346875,0.547917,0.475,0.5,0.347569,0.54934,0.475,1,0.5125,0.341667,0.575,0.833333,0.5,0.475
0.75,3,3,4,0.5,0.158333,0.55,0.35,0.525,0.173333,0.5565,0.35,0.525,0.173333,0.5565,0.35,0.5,0.165139,0.550667,0.35,1,0.2375,0.158333,0.65,0.833333,0.5,0.35
0.5,3,4,4,0.375,0.116667,0.55,0.275,0.39375,0.127083,0.549167,0.275,0.39375,0.127083,0.549167,0.275,0.3875,0.121528,0.554861,0.275,1,0.175,0.116667,0.8,0.625,0.375,0.275
1,3,5,4,0.25,0.216667,0.55,0.325,0.25,0.216667,0.55,0.325,0.25,0.216667,0.55,0.325,0.25,0.216667,0.55,0.325,1,0.325,0.216667,0.725,0.416667,0.25,0.325
0.25,3,6,4,0.6,0.433333,0.55,0.525,0.6,0.454167,0.5605,0.525,0.6,0.454167,0.5605,0.525,0.6,0.445926,0.558567,0.525,1,0.65,0.433333,0.525,1,0.6,0.525
0.5,3,7,4,0.475,0.25,0.55,0.4,0.475,0.264167,0.539,0.4,0.475,0.264167,0.539,0.4,0.475,0.258125,0.54475,0.4,1,0.375,0.25,0.625,0.791667,0.475,0.4
0.5,3,8,4,0.525,0.283333,0.55,0.475,0.54375,0.315972,0.552833,0.475,0.54375,0.315972,0.552833,0.475,0.522917,0.305324,0.552444,0.475,1,0.425,0.283333,0.575,0.875,0.525,0.475
0.75,3,9,4,0.575,0.433333,0.55,0.525,0.597024,0.454008,0.541262,0.525,0.597024,0.454008,0.541262,0.525,0.583345,0.44475,0.556763,0.525,1,0.65,0.433333,0.55,0.958333,0.575,0.525
0.75,3,10,4,0.775,0.616667,0.55,0.7,0.7875,0.631528,0.544958,0.7,0.7875,0.631528,0.544958,0.7,0.775,0.624687,0.546837,0.7,1,0.925,0.616667,0.35,1.29167,0.775,0.7
0.75,3,11,4,0.5,0.3,0.55,0.375,0.5,0.319643,0.563571,0.375,0.5,0.319643,0.563571,0.375,0.5,0.314254,0.555587,0.375,1,0.45,0.3,0.65,0.833333,0.5,0.375
0.25,3,12,4,0.425,0.208333,0.55,0.4,0.465,0.23625,0.54975,0.4,0.465,0.23625,0.54975,0.4,0.4555,0.225792,0.550575,0.4,1,0.3125,0.208333,0.625,0.708333,0.425,0.4
0.75,3,13,4,0.4,0.216667,0.55,0.425,0.4125,0.242778,0.528417,0.425,0.4125,0.242778,0.528417,0.425,0.410417,0.228537,0.543869,0.425,1,0.325,0.216667,0.675,0.666667,0.4,0.425
0,3,14,4,0.5,0.1,0.55,0.3,0.5,0.104167,0.55125,0.3,0.5,0.104167,0.55125,0.3,0.5,0.103472,0.551667,0.3,1,0.15,0.1,0.75,0.833333,0.5,0.3
0.5,3,15,4,0.4,0.183333,0.55,0.325,0.4,0.201389,0.5515,0.325,0.4,0.201389,0.5515,0.325,0.4,0.195,0.553533,0.325,1,0.275,0.183333,0.725,0.666667,0.4,0.325
0.5,3,16,4,0.45,0.141667,0.55,0.35,0.465,0.159444,0.559667,0.35,0.465,0.159444,0.559667,0.35,0.4625,0.150556,0.553056,0.35,1,0.2125,0.141667,0.725,0.75,0.45,0.35
0.75,3,17,4,0.425,0.175,0.55,0.4,0.4125,0.188542,0.579167,0.4,0.4125,0.188542,0.579167,0.4,0.425,0.178299,0.552882,0.4,1,0.2625,0.175,0.6,0.708333,0.425,0.4
0.5,3,18,4,0.45,0.2,0.55,0.375,0.466667,0.213889,0.533333,0.375,0.466667,0.213889,0.533333,0.375,0.448611,0.203009,0.545069,0.375,1,0.3,0.2,0.575,0.75,0.45,0.375
0.5,3,19,4,0.525,0.2,0.55,0.4,0.525,0.221111,0.571375,0.4,0.525,0.221111,0.571375,0.4,0.525,0.210208,0.562073,0.4,1,0.3,0.2,0.65,0.875,0.525,0.4
0,4,0,4,0.425,0.133333,0.55,0.4,0.38125,0.162153,0.528958,0.4,0.38125,0.162153,0.528958,0.4,0.423264,0.142824,0.543021,0.4,1,0.2,0.133333,0.675,0.708333,0.425,0.4
0.75,4,1,4,0.6,0.408333,0.55,0.75,0.607917,0.467778,0.569333,0.75,0.607917,0.467778,0.569333,0.75,0.588222,0.446444,0.564703,0.75,1,0.6125,0.408333,0.3,1,0.6,0.75
0.75,4,2,4,0.75,0.483333,0.55,0.825,0.766875,0.576042,0.563729,0.825,0.766875,0.576042,0.563729,0.825,0.744656,0.530384,0.55236,0.825,1,0.725,0.483333,0.25,1.25,0.75,0.825
0.75,4,3,4,0.65,0.383333,0.55,0.675,0.639345,0.431925,0.518339,0.675,0.639345,0.431925,0.518339,0.675,0.637426,0.408023,0.544557,0.675,1,0.575,0.383333,0.35,1.08333,0.65,0.675
0.25,4,4,4,0.575,0.291667,0.55,0.725,0.59625,0.354583,0.548375,0.725,0.59625,0.354583,0.548375,0.725,0.607882,0.325127,0.559531,0.725,1,0.4375,0.291667,0.325,0.958333,0.575,0.725
0,4,5,4,0.35,0.0666667,0.55,0.225,0.35,0.075,0.5575,0.225,0.35,0.075,0.5575,0.225,0.35,0.0666667,0.55,0.225,1,0.1,0.0666667,0.8,0.583333,0.35,0.225
0,4,6,4,0.425,0.166667,0.55,0.475,0.427083,0.206597,0.586042,0.475,0.427083,0.206597,0.586042,0.475,0.429514,0.180729,0.564965,0.475,1,0.25,0.166667,0.575,0.708333,0.425,0.475
0.25,4,7,4,0.45,0.25,0.55,0.425,0.405,0.282639,0.530542,0.425,0.405,0.282639,0.530542,0.425,0.441792,0.262789,0.542678,0.425,1,0.375,0.25,0.575,0.75,0.45,0.425
0.75,4,8,4,0.6,0.275,0.55,0.675,0.585833,0.334653,0.5235,0.675,0.585833,0.334653,0.5235,0.675,0.570292,0.308065,0.54295,0.675,1,0.4125,0.275,0.375,1,0.6,0.675
0.25,4,9,4,0.35,0.0916667,0.55,0.25,0.375,0.108333,0.55625,0.25,0.375,0.108333,0.55625,0.25,0.35,0.09375,0.5475,0.25,1,0.1375,0.0916667,0.725,0.583333,0.35,0.25
0.25,4,10,4,0.5,0.175,0.55,0.425,0.545833,0.208681,0.518125,0.425,0.545833,0.208681,0.518125,0.425,0.497917,0.185156,0.538906,0.425,1,0.2625,0.175,0.575,0.833333,0.5,0.425
0.75,4,11,4,0.675,0.475,0.55,0.925,0.64375,0.544891,0.594917,0.925,0.64375,0.544891,0.594917,0.925,0.651042,0.511179,0.560961,0.925,1,0.7125,0.475,0.175,1.125,0.675,0.925
0.25,4,12,4,0.475,0.216667,0.55,0.55,0.4375,0.258819,0.556917,0.55,0.4375,0.258819,0.556917,0.55,0.453472,0.233594,0.543931,0.55,1,0.325,0.216667,0.525,0.791667,0.475,0.55
0.25,4,13,4,0.225,0.108333,0.55,0.4,0.216667,0.133333,0.529583,0.4,0.216667,0.133333,0.529583,0.4,0.225,0.116667,0.544583,0.4,1,0.1625,0.108333,0.675,0.375,0.225,0.4
0.25,4,14,4,0.675,0.366667,0.55,0.625,0.67119,0.414464,0.553738,0.625,0.67119,0.414464,0.553738,0.625,0.652603,0.385964,0.549958,0.625,1,0.55,0.366667,0.375,1.125,0.675,0.625
0.5,4,15,4,0.6,0.416667,0.55,0.775,0.596994,0.495933,0.579149,0.775,0.596994,0.495933,0.579149,0.775,0.588457,0.455396,0.562438,0.775,1,0.625,0.416667,0.3,1,0.6,0.775
0.5,4,16,4,0.6,0.383333,0.55,0.725,0.685179,0.443165,0.568042,0.725,0.685179,0.443165,0.568042,0.725,0.60995,0.416305,0.545911,0.725,1,0.575,0.383333,0.275,1,0.6,0.725
0.5,4,17,4,0.575,0.241667,0.55,0.5,0.610833,0.273542,0.55225,0.5,0.610833,0.273542,0.55225,0.5,0.580833,0.256146,0.551771,0.5,1,0.3625,0.241667,0.575,0.958333,0.575,0.5
0.25,4,18,4,0.375,0.266667,0.55,0.525,0.31,0.312083,0.580625,0.525,0.31,0.312083,0.580625,0.525,0.365139,0.281424,0.560288,0.525,1,0.4,0.266667,0.5,0.625,0.375,0.525
0.5,4,19,4,0.45,0.216667,0.55,0.625,0.420833,0.274306,0.571042,0.625,0.420833,0.274306,0.571042,0.625,0.456944,0.247917,0.574097,0.625,1,0.325,0.216667,0.4,0.75,0.45,0.625
0.25,5,0,4,0.5,0.25,0.55,0.475,0.499167,0.270625,0.531625,0.475,0.499167,0.270625,0.531625,0.475,0.496944,0.261198,0.542476,0.475,1,0.375,0.25,0.525,0.833333,0.5,0.475
1,5,1,4,0.75,0.591667,0.55,0.975,0.752411,0.655283,0.574375,0.975,0.752411,0.655283,0.574375,0.975,0.74088,0.632859,0.583565,0.975,1,0.8875,0.591667,0.125,1.25,0.75,0.975
0,5,2,4,0.325,0.0666667,0.55,0.25,0.3375,0.075,0.53625,0.25,0.3375,0.075,0.53625,0.25,0.325,0.0666667,0.55,0.25,1,0.1,0.0666667,0.8,0.541667,0.325,0.25
0.5,5,3,4,0.5,0.475,0.55,0.55,0.508333,0.483333,0.557083,0.55,0.508333,0.483333,0.557083,0.55,0.505556,0.480787,0.555278,0.55,1,0.7125,0.475,0.55,0.833333,0.5,0.55
0.25,5,4,4,0.575,0.366667,0.55,0.45,0.6,0.380035,0.551711,0.45,0.6,0.380035,0.551711,0.45,0.575,0.370903,0.54804,0.45,1,0.55,0.366667,0.575,0.958333,0.575,0.45
0.25,5,5,4,0.5,0.316667,0.55,0.5,0.457262,0.349911,0.535095,0.5,0.457262,0.349911,0.535095,0.5,0.490399,0.334024,0.537496,0.5,1,0.475,0.316667,0.575,0.833333,0.5,0.5
0,5,6,4,0.4,0.141667,0.55,0.4,0.397917,0.160069,0.545833,0.4,0.397917,0.160069,0.545833,0.4,0.417708,0.15191,0.544167,0.4,1,0.2125,0.141667,0.625,0.666667,0.4,0.4
0.75,5,7,4,0.75,0.733333,0.55,0.9,0.688333,0.79,0.523958,0.9,0.688333,0.79,0.523958,0.9,0.739306,0.760735,0.540871,0.9,1,1.1,0.733333,0.175,1.25,0.75,0.9
0.5,5,8,4,0.55,0.291667,0.55,0.675,0.516667,0.352083,0.537708,0.675,0.516667,0.352083,0.537708,0.675,0.564757,0.319907,0.558212,0.675,1,0.4375,0.291667,0.35,0.916667,0.55,0.675
0.5,5,9,4,0.375,0.15,0.55,0.45,0.366667,0.180556,0.555833,0.45,0.366667,0.180556,0.555833,0.45,0.385417,0.160417,0.55125,0.45,1,0.225,0.15,0.55,0.625,0.375,0.45
0.25,5,10,4,0.55,0.366667,0.55,0.45,0.541776,0.391215,0.546813,0.45,0.541776,0.391215,0.546813,0.45,0.551682,0.378627,0.545526,0.45,1,0.55,0.366667,0.625,0.916667,0.55,0.45
0.5,5,11,4,0.5,0.408333,0.55,0.575,0.504167,0.460853,0.554791,0.575,0.504167,0.460853,0.554791,0.575,0.489931,0.44446,0.563399,0.575,1,0.6125,0.408333,0.525,0.833333,0.5,0.575
0,5,12,4,0.225,0.1,0.55,0.25,0.216667,0.1125,0.55,0.25,0.216667,0.1125,0.55,0.25,0.230556,0.105556,0.547917,0.25,1,0.15,0.1,0.725,0.375,0.225,0.25
0.25,5,13,4,0.35,0.166667,0.55,0.475,0.395833,0.219444,0.626667,0.475,0.395833,0.219444,0.626667,0.475,0.354861,0.180324,0.569583,0.475,1,0.25,0.166667,0.525,0.583333,0.35,0.475
0.5,5,14,4,0.45,0.333333,0.55,0.6,0.416339,0.394831,0.597357,0.6,0.416339,0.394831,0.597357,0.6,0.439187,0.3627,0.560343,0.6,1,0.5,0.333333,0.475,0.75,0.45,0.6
0.5,5,15,4,0.55,0.316667,0.55,0.525,0.558333,0.361181,0.539542,0.525,0.558333,0.361181,0.539542,0.525,0.550694,0.334557,0.542892,0.525,1,0.475,0.316667,0.4,0.916667,0.55,0.525
0.5,5,16,4,0.55,0.383333,0.55,0.7,0.511667,0.441806,0.561167,0.7,0.511667,0.441806,0.561167,0.7,0.539278,0.417881,0.533542,0.7,1,0.575,0.383333,0.375,0.916667,0.55,0.7
0.25,5,17,4,0.5,0.241667,0.55,0.45,0.5,0.263313,0.543958,0.45,0.5,0.263313,0.543958,0.45,0.5,0.251684,0.561864,0.45,1,0.3625,0.241667,0.625,0.833333,0.5,0.45
0.5,5,18,4,0.5,0.233333,0.55,0.5,0.492083,0.259306,0.555792,0.5,0.492083,0.259306,0.555792,0.5,0.493083,0.249139,0.555546,0.5,1,0.35,0.233333,0.6,0.833333,0.5,0.5
0.5,5,19,4,0.475,0.325,0.55,0.575,0.466567,0.364563,0.548883,0.575,0.466567,0.364563,0.548883,0.575,0.482255,0.351217,0.559221,0.575,1,0.4875,0.325,0.525,0.791667,0.475,0.575
0.75,6,0,4,0.65,0.333333,0.55,0.75,0.6375,0.382361,0.536042,0.75,0.6375,0.382361,0.536042,0.75,0.652326,0.360515,0.543656,0.75,1,0.5,0.333333,0.35,1.08333,0.65,0.75
0.25,6,1,4,0.575,0.241667,0.55,0.425,0.5625,0.264177,0.545446,0.425,0.5625,0.264177,0.545446,0.425,0.575,0.254855,0.5463,0.425,1,0.3625,0.241667,0.6,0.958333,0.575,0.425
0.5,6,2,4,0.5,0.366667,0.55,0.65,0.53869,0.396121,0.572946,0.65,0.53869,0.396121,0.572946,0.65,0.526689,0.384022,0.549907,0.65,1,0.55,0.366667,0.425,0.833333,0.5,0.65
0.25,6,3,4,0.6,0.35,0.55,0.55,0.6,0.415541,0.537048,0.55,0.6,0.415541,0.537048,0.55,0.60625,0.36516,0.550593,0.55,1,0.525,0.35,0.45,1,0.6,0.55
